TimeStamp,TrackMode,Brightness,Contrast,Entropy,Laplacian,MatchedInlier,NumberKeyPoints,NumberKeyFrame,PX,PY,PZ,QX,QY,QZ,QW,DX,DY,DZ,Yaw,Pitch,Roll
0.000000,0,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,0.000000,0,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.738319,2,144.623936,81.075826,7.684137,88.444104,0,1207,1,-0.000000007,-0.000000004,0.000000000,-0.000000000,0.000000001,0.000000092,1.000000000,-0.000000007,-0.000000004,0.000000000,0.000000183,0.000000002,-0.000000000,0.899999976,0,30
1403637148.538319,2,141.804555,83.369282,7.669114,91.368085,236,1085,23,-0.085028909,0.103050187,-0.297531635,-0.786726892,0.087125637,-0.036337867,-0.610040545,-0.000113398,-0.000140458,0.000083417,3.141325235,3.141455173,3.141451597,0.899999976,0,30
1403637148.538319,2,141.804555,83.369282,7.669114,91.368085,236,1085,24,-0.085028909,0.103050187,-0.297531635,-0.786726892,0.087125637,-0.036337867,-0.610040545,0.000000000,0.000000000,0.000000000,0.000000002,-0.000000002,0.000000028,0.899999976,0,30
1403637148.538319,2,141.804555,83.369282,7.669114,91.368085,236,1085,24,-0.085028909,0.103050187,-0.297531635,-0.786726892,0.087125637,-0.036337867,-0.610040545,0.000000000,0.000000000,0.000000000,0.000000002,-0.000000002,0.000000028,0.899999976,0,30
1403637148.538319,2,141.804555,83.369282,7.669114,91.368085,236,1085,24,-0.085028909,0.103050187,-0.297531635,-0.786726892,0.087125637,-0.036337867,-0.610040545,0.000000000,0.000000000,0.000000000,0.000000002,-0.000000002,0.000000028,0.899999976,0,30
1403637148.538319,2,141.804555,83.369282,7.669114,91.368085,236,1085,24,-0.085028909,0.103050187,-0.297531635,-0.786726892,0.087125637,-0.036337867,-0.610040545,0.000000000,0.000000000,0.000000000,0.000000002,-0.000000002,0.000000028,0.899999976,0,30
1403637148.588319,2,141.811336,83.315856,7.671343,91.242281,239,1085,24,-0.085022040,0.102758564,-0.297580332,-0.786822677,0.086975552,-0.036347162,-0.609937966,0.000025839,0.000022441,0.000293732,3.141358614,3.141419649,-3.141301870,0.899999976,0,30
1403637148.588319,2,141.811336,83.315856,7.671343,91.242281,239,1085,24,-0.085022040,0.102758564,-0.297580332,-0.786822677,0.086975552,-0.036347162,-0.609937966,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637148.588319,2,141.811336,83.315856,7.671343,91.242281,239,1085,24,-0.085022040,0.102758564,-0.297580332,-0.786822677,0.086975552,-0.036347162,-0.609937966,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637148.588319,2,141.811336,83.315856,7.671343,91.242281,239,1085,24,-0.085022040,0.102758564,-0.297580332,-0.786822677,0.086975552,-0.036347162,-0.609937966,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637148.588319,2,141.811336,83.315856,7.671343,91.242281,239,1085,24,-0.085022040,0.102758564,-0.297580332,-0.786822677,0.086975552,-0.036347162,-0.609937966,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637148.638319,2,142.005807,83.338907,7.669565,91.451884,230,1082,24,-0.085312553,0.102877058,-0.297405869,-0.787086785,0.086583853,-0.036128715,-0.609665751,-0.000267833,0.000190467,-0.000144482,3.140683651,3.141524792,-3.140851736,0.899999976,0,30
1403637148.638319,2,142.005807,83.338907,7.669565,91.451884,230,1082,24,-0.085312553,0.102877058,-0.297405869,-0.787086785,0.086583853,-0.036128715,-0.609665751,0.000000000,0.000000000,0.000000000,0.000000003,0.000000001,-0.000000005,0.899999976,0,30
1403637148.638319,2,142.005807,83.338907,7.669565,91.451884,230,1082,24,-0.085312553,0.102877058,-0.297405869,-0.787086785,0.086583853,-0.036128715,-0.609665751,0.000000000,0.000000000,0.000000000,0.000000003,0.000000001,-0.000000005,0.899999976,0,30
1403637148.638319,2,142.005807,83.338907,7.669565,91.451884,230,1082,24,-0.085312553,0.102877058,-0.297405869,-0.787086785,0.086583853,-0.036128715,-0.609665751,0.000000000,0.000000000,0.000000000,0.000000003,0.000000001,-0.000000005,0.899999976,0,30
1403637148.638319,2,142.005807,83.338907,7.669565,91.451884,230,1082,24,-0.085312553,0.102877058,-0.297405869,-0.787086785,0.086583853,-0.036128715,-0.609665751,0.000000000,0.000000000,0.000000000,0.000000003,0.000000001,-0.000000005,0.899999976,0,30
1403637148.688319,2,141.906272,83.241795,7.671869,91.357707,230,1080,24,-0.085516177,0.102958739,-0.297458827,-0.787019372,0.086358286,-0.035679359,-0.609811187,-0.000216171,-0.000033498,-0.000055552,3.140691042,-3.141190290,3.141220093,0.899999976,0,30
1403637148.688319,2,141.906272,83.241795,7.671869,91.357707,223,1080,24,-0.085517846,0.102982439,-0.297437847,-0.787015557,0.086351059,-0.035672776,-0.609817505,-0.000000447,0.000014603,-0.000028104,3.141573429,-3.141592503,3.141577482,0.899999976,0,30
1403637148.688319,2,141.906272,83.241795,7.671869,91.357707,223,1080,24,-0.085517846,0.102982439,-0.297437847,-0.787015557,0.086351059,-0.035672776,-0.609817505,0.000000000,0.000000000,0.000000000,0.000000007,0.000000000,-0.000000008,0.899999976,0,30
1403637148.688319,2,141.906272,83.241795,7.671869,91.357707,223,1080,24,-0.085517846,0.102982439,-0.297437847,-0.787015557,0.086351059,-0.035672776,-0.609817505,0.000000000,0.000000000,0.000000000,0.000000007,0.000000000,-0.000000008,0.899999976,0,30
1403637148.688319,2,141.906272,83.241795,7.671869,91.357707,223,1080,24,-0.085517846,0.102982439,-0.297437847,-0.787015557,0.086351059,-0.035672776,-0.609817505,0.000000000,0.000000000,0.000000000,0.000000007,0.000000000,-0.000000008,0.899999976,0,30
1403637148.738319,2,142.037156,83.291358,7.667624,91.554827,223,1079,24,-0.085807361,0.103063121,-0.297453582,-0.787217915,0.085881755,-0.035706297,-0.609620690,-0.000294447,0.000017464,-0.000059724,3.140874147,3.141015768,-3.140996933,0.899999976,0,30
1403637148.738319,2,142.037156,83.291358,7.667624,91.554827,229,1079,24,-0.085837446,0.103083856,-0.297398686,-0.787214041,0.085880071,-0.035711087,-0.609625578,-0.000022620,0.000052720,-0.000032544,0.000003512,0.000010710,-0.000011460,0.899999976,0,30
1403637148.738319,2,142.037156,83.291358,7.667624,91.554827,229,1079,24,-0.085837446,0.103083856,-0.297398686,-0.787214041,0.085880071,-0.035711087,-0.609625578,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637148.738319,2,142.037156,83.291358,7.667624,91.554827,229,1079,24,-0.085837446,0.103083856,-0.297398686,-0.787214041,0.085880071,-0.035711087,-0.609625578,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637148.738319,2,142.037156,83.291358,7.667624,91.554827,229,1079,24,-0.085837446,0.103083856,-0.297398686,-0.787214041,0.085880071,-0.035711087,-0.609625578,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637148.788319,2,141.992719,83.215825,7.671618,91.260308,229,1082,24,-0.085895114,0.103252716,-0.297485113,-0.787284613,0.085846514,-0.035372462,-0.609558880,-0.000086054,-0.000112981,-0.000138342,3.141119719,-3.141083956,-3.141457319,0.899999976,0,30
1403637148.788319,2,141.992719,83.215825,7.671618,91.260308,210,1082,24,-0.085925661,0.103248574,-0.297391653,-0.787274241,0.085859612,-0.035374299,-0.609570503,-0.000014663,0.000095606,-0.000018269,0.000023821,-0.000010344,-0.000031574,0.899999976,0,30
1403637148.788319,2,141.992719,83.215825,7.671618,91.260308,210,1082,24,-0.085925661,0.103248574,-0.297391653,-0.787274241,0.085859612,-0.035374299,-0.609570503,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637148.788319,2,141.992719,83.215825,7.671618,91.260308,210,1082,24,-0.085925661,0.103248574,-0.297391653,-0.787274241,0.085859612,-0.035374299,-0.609570503,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637148.788319,2,141.992719,83.215825,7.671618,91.260308,210,1082,24,-0.085925661,0.103248574,-0.297391653,-0.787274241,0.085859612,-0.035374299,-0.609570503,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637148.838319,2,142.096387,83.268271,7.667675,91.496935,210,1078,24,-0.086140923,0.103345297,-0.297434807,-0.787393451,0.085540891,-0.035418481,-0.609458685,-0.000227377,-0.000026196,-0.000071883,3.141132355,3.141162157,-3.141241312,0.899999976,0,30
1403637148.838319,2,142.096387,83.268271,7.667675,91.496935,219,1078,24,-0.086181812,0.103302531,-0.297205120,-0.787387013,0.085539483,-0.035415683,-0.609467268,0.000000492,0.000236660,-0.000015140,3.141587496,-3.141591787,3.141571045,0.899999976,0,30
1403637148.838319,2,142.096387,83.268271,7.667675,91.496935,219,1078,24,-0.086181812,0.103302531,-0.297205120,-0.787387013,0.085539483,-0.035415683,-0.609467268,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637148.838319,2,142.096387,83.268271,7.667675,91.496935,219,1078,24,-0.086181812,0.103302531,-0.297205120,-0.787387013,0.085539483,-0.035415683,-0.609467268,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637148.838319,2,142.096387,83.268271,7.667675,91.496935,219,1078,24,-0.086181812,0.103302531,-0.297205120,-0.787387013,0.085539483,-0.035415683,-0.609467268,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637148.838319,2,142.096387,83.268271,7.667675,91.496935,219,1078,24,-0.086181812,0.103302531,-0.297205120,-0.787387013,0.085539483,-0.035415683,-0.609467268,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637148.888319,2,142.199568,83.230044,7.668890,91.506441,220,1082,24,-0.086485200,0.103385724,-0.296897829,-0.787505150,0.085181065,-0.035003278,-0.609388649,-0.000256613,0.000326812,-0.000143886,3.140511036,-3.141358376,-3.141369820,0.899999976,0,30
1403637148.888319,2,142.199568,83.230044,7.668890,91.506441,220,1082,24,-0.086485200,0.103385724,-0.296897829,-0.787505150,0.085181065,-0.035003278,-0.609388649,0.000000000,0.000000000,0.000000000,0.000000004,-0.000000006,0.000000045,0.899999976,0,30
1403637148.888319,2,142.199568,83.230044,7.668890,91.506441,220,1082,24,-0.086485200,0.103385724,-0.296897829,-0.787505150,0.085181065,-0.035003278,-0.609388649,0.000000000,0.000000000,0.000000000,0.000000004,-0.000000006,0.000000045,0.899999976,0,30
1403637148.888319,2,142.199568,83.230044,7.668890,91.506441,220,1082,24,-0.086485200,0.103385724,-0.296897829,-0.787505150,0.085181065,-0.035003278,-0.609388649,0.000000000,0.000000000,0.000000000,0.000000004,-0.000000006,0.000000045,0.899999976,0,30
1403637148.888319,2,142.199568,83.230044,7.668890,91.506441,220,1082,24,-0.086485200,0.103385724,-0.296897829,-0.787505150,0.085181065,-0.035003278,-0.609388649,0.000000000,0.000000000,0.000000000,0.000000004,-0.000000006,0.000000045,0.899999976,0,30
1403637148.938319,2,142.274701,83.204702,7.667650,91.484253,212,1084,24,-0.086659364,0.103330567,-0.296764970,-0.787632465,0.084789589,-0.034918983,-0.609283686,-0.000145048,0.000170946,0.000027895,3.140859127,3.141274929,-3.141259193,0.899999976,0,30
1403637148.938319,2,142.274701,83.204702,7.667650,91.484253,212,1084,24,-0.086659364,0.103330567,-0.296764970,-0.787632465,0.084789589,-0.034918983,-0.609283686,0.000000000,0.000000000,0.000000000,0.000000001,0.000000003,0.000000027,0.899999976,0,30
1403637148.938319,2,142.274701,83.204702,7.667650,91.484253,212,1084,24,-0.086659364,0.103330567,-0.296764970,-0.787632465,0.084789589,-0.034918983,-0.609283686,0.000000000,0.000000000,0.000000000,0.000000001,0.000000003,0.000000027,0.899999976,0,30
1403637148.938319,2,142.274701,83.204702,7.667650,91.484253,212,1084,24,-0.086659364,0.103330567,-0.296764970,-0.787632465,0.084789589,-0.034918983,-0.609283686,0.000000000,0.000000000,0.000000000,0.000000001,0.000000003,0.000000027,0.899999976,0,30
1403637148.938319,2,142.274701,83.204702,7.667650,91.484253,212,1084,24,-0.086659364,0.103330567,-0.296764970,-0.787632465,0.084789589,-0.034918983,-0.609283686,0.000000000,0.000000000,0.000000000,0.000000001,0.000000003,0.000000027,0.899999976,0,30
1403637148.988319,2,142.073537,83.088561,7.672398,91.366004,216,1080,24,-0.086805604,0.103426762,-0.297164649,-0.787700117,0.084660247,-0.034557741,-0.609234810,-0.000215814,-0.000378847,0.000016093,3.140940666,-3.141168118,-3.141485214,0.899999976,0,30
1403637148.988319,2,142.073537,83.088561,7.672398,91.366004,216,1080,24,-0.086805604,0.103426762,-0.297164649,-0.787700117,0.084660247,-0.034557741,-0.609234810,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637148.988319,2,142.073537,83.088561,7.672398,91.366004,216,1080,24,-0.086805604,0.103426762,-0.297164649,-0.787700117,0.084660247,-0.034557741,-0.609234810,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637148.988319,2,142.073537,83.088561,7.672398,91.366004,216,1080,24,-0.086805604,0.103426762,-0.297164649,-0.787700117,0.084660247,-0.034557741,-0.609234810,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637148.988319,2,142.073537,83.088561,7.672398,91.366004,216,1080,24,-0.086805604,0.103426762,-0.297164649,-0.787700117,0.084660247,-0.034557741,-0.609234810,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637149.038319,2,142.292598,83.149773,7.670184,91.318393,213,1083,24,-0.087116666,0.103438221,-0.297315061,-0.787890494,0.084218770,-0.034608327,-0.609046936,-0.000330612,-0.000091732,0.000042468,3.140939713,3.141019821,-3.141025782,0.899999976,0,30
1403637149.038319,2,142.292598,83.149773,7.670184,91.318393,213,1083,25,-0.087116666,0.103438221,-0.297315061,-0.787890494,0.084218770,-0.034608327,-0.609046936,0.000000000,0.000000000,0.000000000,0.000000001,-0.000000003,-0.000000023,0.899999976,0,30
1403637149.038319,2,142.292598,83.149773,7.670184,91.318393,213,1083,25,-0.087116666,0.103438221,-0.297315061,-0.787890494,0.084218770,-0.034608327,-0.609046936,0.000000000,0.000000000,0.000000000,0.000000001,-0.000000003,-0.000000023,0.899999976,0,30
1403637149.038319,2,142.292598,83.149773,7.670184,91.318393,213,1083,23,-0.087116666,0.103438221,-0.297315061,-0.787890494,0.084218770,-0.034608327,-0.609046936,0.000000000,0.000000000,0.000000000,0.000000001,-0.000000003,-0.000000023,0.899999976,0,30
1403637149.038319,2,142.292598,83.149773,7.670184,91.318393,213,1083,23,-0.087116666,0.103438221,-0.297315061,-0.787890494,0.084218770,-0.034608327,-0.609046936,0.000000000,0.000000000,0.000000000,0.000000001,-0.000000003,-0.000000023,0.899999976,0,30
1403637149.088319,2,142.195556,83.125813,7.669924,91.445609,233,1082,23,-0.085908897,0.103264578,-0.295421749,-0.787900329,0.084055580,-0.034453526,-0.609065354,0.001500964,0.001637161,-0.000374585,3.141144037,-3.141549826,3.141560793,0.899999976,0,30
1403637149.088319,2,142.195556,83.125813,7.669924,91.445609,233,1082,23,-0.085908897,0.103264578,-0.295421749,-0.787900329,0.084055580,-0.034453526,-0.609065354,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637149.088319,2,142.195556,83.125813,7.669924,91.445609,233,1082,23,-0.085908897,0.103264578,-0.295421749,-0.787900329,0.084055580,-0.034453526,-0.609065354,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637149.088319,2,142.195556,83.125813,7.669924,91.445609,233,1082,23,-0.085908897,0.103264578,-0.295421749,-0.787900329,0.084055580,-0.034453526,-0.609065354,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637149.088319,2,142.195556,83.125813,7.669924,91.445609,233,1082,23,-0.085908897,0.103264578,-0.295421749,-0.787900329,0.084055580,-0.034453526,-0.609065354,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637149.138319,2,142.386746,83.131682,7.669146,91.320611,218,1083,23,-0.085694440,0.103533812,-0.296591282,-0.787986517,0.083877109,-0.034391314,-0.608982027,0.000003308,-0.001218796,0.000028759,3.141227007,3.141493082,-3.141354561,0.899999976,0,30
1403637149.138319,2,142.386746,83.131682,7.669146,91.320611,218,1083,23,-0.085694440,0.103533812,-0.296591282,-0.787986517,0.083877109,-0.034391314,-0.608982027,0.000000000,0.000000000,0.000000000,0.000000005,0.000000002,-0.000000016,0.899999976,0,30
1403637149.138319,2,142.386746,83.131682,7.669146,91.320611,218,1083,23,-0.085694440,0.103533812,-0.296591282,-0.787986517,0.083877109,-0.034391314,-0.608982027,0.000000000,0.000000000,0.000000000,0.000000005,0.000000002,-0.000000016,0.899999976,0,30
1403637149.138319,2,142.386746,83.131682,7.669146,91.320611,218,1083,23,-0.085694440,0.103533812,-0.296591282,-0.787986517,0.083877109,-0.034391314,-0.608982027,0.000000000,0.000000000,0.000000000,0.000000005,0.000000002,-0.000000016,0.899999976,0,30
1403637149.138319,2,142.386746,83.131682,7.669146,91.320611,218,1083,23,-0.085694440,0.103533812,-0.296591282,-0.787986517,0.083877109,-0.034391314,-0.608982027,0.000000000,0.000000000,0.000000000,0.000000005,0.000000002,-0.000000016,0.899999976,0,30
1403637149.188319,2,142.179510,82.996021,7.674297,91.171116,208,1079,23,-0.085797898,0.103746578,-0.297671288,-0.788101494,0.083463468,-0.034426812,-0.608888209,-0.000289828,-0.001064241,0.000075936,3.140971422,3.141056538,-3.141270399,0.899999976,0,30
1403637149.188319,2,142.179510,82.996021,7.674297,91.171116,208,1079,23,-0.085797898,0.103746578,-0.297671288,-0.788101494,0.083463468,-0.034426812,-0.608888209,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637149.188319,2,142.179510,82.996021,7.674297,91.171116,208,1079,23,-0.085797898,0.103746578,-0.297671288,-0.788101494,0.083463468,-0.034426812,-0.608888209,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637149.188319,2,142.179510,82.996021,7.674297,91.171116,208,1079,23,-0.085797898,0.103746578,-0.297671288,-0.788101494,0.083463468,-0.034426812,-0.608888209,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637149.188319,2,142.179510,82.996021,7.674297,91.171116,208,1079,23,-0.085797898,0.103746578,-0.297671288,-0.788101494,0.083463468,-0.034426812,-0.608888209,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637149.238319,2,142.340836,83.068157,7.670043,91.346808,220,1077,23,-0.086980991,0.103676416,-0.298290282,-0.788124621,0.083365366,-0.034132373,-0.608888090,-0.001254022,-0.000368088,0.000282317,3.141075611,-3.141246319,3.141578674,0.899999976,0,30
1403637149.238319,2,142.340836,83.068157,7.670043,91.346808,220,1077,23,-0.086980991,0.103676416,-0.298290282,-0.788124621,0.083365366,-0.034132373,-0.608888090,0.000000000,0.000000000,0.000000000,0.000000002,-0.000000000,0.000000010,0.899999976,0,30
1403637149.238319,2,142.340836,83.068157,7.670043,91.346808,220,1077,23,-0.086980991,0.103676416,-0.298290282,-0.788124621,0.083365366,-0.034132373,-0.608888090,0.000000000,0.000000000,0.000000000,0.000000002,-0.000000000,0.000000010,0.899999976,0,30
1403637149.238319,2,142.340836,83.068157,7.670043,91.346808,220,1077,23,-0.086980991,0.103676416,-0.298290282,-0.788124621,0.083365366,-0.034132373,-0.608888090,0.000000000,0.000000000,0.000000000,0.000000002,-0.000000000,0.000000010,0.899999976,0,30
1403637149.238319,2,142.340836,83.068157,7.670043,91.346808,220,1077,23,-0.086980991,0.103676416,-0.298290282,-0.788124621,0.083365366,-0.034132373,-0.608888090,0.000000000,0.000000000,0.000000000,0.000000002,-0.000000000,0.000000010,0.899999976,0,30
1403637149.288319,2,142.526851,83.127436,7.667041,91.577257,212,1083,23,-0.087811477,0.103691198,-0.298707068,-0.788181305,0.083027028,-0.033886336,-0.608874738,-0.000883058,-0.000257611,0.000132114,3.140751362,3.141574621,-3.141520500,0.899999976,0,30
1403637149.288319,2,142.526851,83.127436,7.667041,91.577257,212,1083,23,-0.087811477,0.103691198,-0.298707068,-0.788181305,0.083027028,-0.033886336,-0.608874738,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637149.288319,2,142.526851,83.127436,7.667041,91.577257,212,1083,23,-0.087811477,0.103691198,-0.298707068,-0.788181305,0.083027028,-0.033886336,-0.608874738,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637149.288319,2,142.526851,83.127436,7.667041,91.577257,212,1083,23,-0.087811477,0.103691198,-0.298707068,-0.788181305,0.083027028,-0.033886336,-0.608874738,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637149.288319,2,142.526851,83.127436,7.667041,91.577257,212,1083,23,-0.087811477,0.103691198,-0.298707068,-0.788181305,0.083027028,-0.033886336,-0.608874738,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637149.338319,2,142.620180,83.136975,7.667826,91.524889,216,1082,23,-0.088615276,0.103615157,-0.298756182,-0.788335204,0.082580119,-0.033635616,-0.608750105,-0.000791639,0.000110120,0.000124335,3.140565872,3.141474485,-3.141220093,0.899999976,0,30
1403637149.338319,2,142.620180,83.136975,7.667826,91.524889,216,1082,23,-0.088615276,0.103615157,-0.298756182,-0.788335204,0.082580119,-0.033635616,-0.608750105,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592503,0.899999976,0,30
1403637149.338319,2,142.620180,83.136975,7.667826,91.524889,216,1082,23,-0.088615276,0.103615157,-0.298756182,-0.788335204,0.082580119,-0.033635616,-0.608750105,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592503,0.899999976,0,30
1403637149.338319,2,142.620180,83.136975,7.667826,91.524889,216,1082,23,-0.088615276,0.103615157,-0.298756182,-0.788335204,0.082580119,-0.033635616,-0.608750105,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592503,0.899999976,0,30
1403637149.338319,2,142.620180,83.136975,7.667826,91.524889,216,1082,23,-0.088615276,0.103615157,-0.298756182,-0.788335204,0.082580119,-0.033635616,-0.608750105,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592503,0.899999976,0,30
1403637149.388319,2,142.552970,83.000572,7.669416,91.374304,216,1082,23,-0.089327477,0.103505306,-0.298988998,-0.788412213,0.082226910,-0.033303145,-0.608716488,-0.000726834,-0.000073344,0.000199616,3.140620708,-3.141487837,-3.141476870,0.899999976,0,30
1403637149.388319,2,142.552970,83.000572,7.669416,91.374304,207,1082,23,-0.089303158,0.103481673,-0.298250437,-0.788418949,0.082226351,-0.033295035,-0.608708441,0.000138760,0.000706524,-0.000167936,3.141581297,-3.141578674,-3.141573191,0.899999976,0,30
1403637149.388319,2,142.552970,83.000572,7.669416,91.374304,207,1082,23,-0.089303158,0.103481673,-0.298250437,-0.788418949,0.082226351,-0.033295035,-0.608708441,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637149.388319,2,142.552970,83.000572,7.669416,91.374304,207,1082,23,-0.089303158,0.103481673,-0.298250437,-0.788418949,0.082226351,-0.033295035,-0.608708441,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637149.388319,2,142.552970,83.000572,7.669416,91.374304,207,1082,23,-0.089303158,0.103481673,-0.298250437,-0.788418949,0.082226351,-0.033295035,-0.608708441,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637149.438319,2,142.444082,82.947124,7.668750,91.415768,207,1080,23,-0.090164475,0.103353158,-0.298096597,-0.788565576,0.081572428,-0.032942060,-0.608625650,-0.000812829,0.000324965,0.000125527,3.140113354,3.141376257,-3.141298294,0.899999976,0,30
1403637149.438319,2,142.444082,82.947124,7.668750,91.415768,204,1080,23,-0.090148203,0.103391014,-0.297480375,-0.788575470,0.081552699,-0.032915030,-0.608616948,0.000105873,0.000576138,-0.000195682,3.141527653,-3.141571999,-3.141570091,0.899999976,0,30
1403637149.438319,2,142.444082,82.947124,7.668750,91.415768,204,1080,23,-0.090148203,0.103391014,-0.297480375,-0.788575470,0.081552699,-0.032915030,-0.608616948,0.000000000,0.000000000,0.000000000,0.000000006,0.000000001,0.000000023,0.899999976,0,30
1403637149.438319,2,142.444082,82.947124,7.668750,91.415768,204,1080,23,-0.090148203,0.103391014,-0.297480375,-0.788575470,0.081552699,-0.032915030,-0.608616948,0.000000000,0.000000000,0.000000000,0.000000006,0.000000001,0.000000023,0.899999976,0,30
1403637149.438319,2,142.444082,82.947124,7.668750,91.415768,204,1080,23,-0.090148203,0.103391014,-0.297480375,-0.788575470,0.081552699,-0.032915030,-0.608616948,0.000000000,0.000000000,0.000000000,0.000000006,0.000000001,0.000000023,0.899999976,0,30
1403637149.488319,2,142.620745,82.889156,7.671624,91.368760,204,1083,23,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.142882884,0.294162571,0.019075245,2.971903801,3.094218254,1.310576558,0.899999976,0,30
